gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Rhof	0.9999782700165769	0.9988425956572982	1.0	1.0		0.999948999790183	1.0	0.9998625777857978	0.9988425956572982	0.9999999999999999	0.9999999999148805
Dnajc21											
Lrrc57											
Zfp729b											
C1galt1c1											
Trf	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Zbtb20	0.9999999999999893	1.0	1.0	1.0		1.0		1.0	0.9999999999999893	1.0	0.9999999999999999
Tmeff1	1.0	0.9999999999999947	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999947	1.0	1.0
Prr11	0.9536896939790128	0.9992201118004722	0.9999999999979031	0.9999999967198221	0.9999999882838774		0.9999999999999611	1.0	0.9536896939790128	0.999999993855186	1.0
Arrb2											
Spdl1	0.9978662065964086	0.9999999999938239	1.0	1.0	0.9999999999999996		1.0	1.0	0.9978662065964086	1.0	1.0
Cyp2u1	1.0	1.0		1.0	1.0	1.0		1.0	1.0		
Maml2											
Prrg3											
Atad2b											
Arhgap20	1.0	0.9999999999999594	1.0	1.0		0.9999999999999999	1.0	0.9999999999999979	0.9999999999999594		
Pbk	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Cdkn2c	0.9999999999998647	0.9999999999999996	1.0	1.0	1.0	0.9999997890955644	1.0	1.0	0.9999997890955644	1.0	1.0
Parp1	1.0				1.0	1.0		1.0		1.0	
Thrb	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gm43570		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Plcb1	0.9999999999999769		1.0	1.0		1.0	1.0	1.0	0.9999999999999769		
Tmem130	0.9964916382648615	0.9834862696246427	0.999999984841136	0.9999999999855838		0.9944260223323627	0.9999999999970826	0.9879561594976146	0.9834862696246427	0.9999969183790808	0.9999923902047366
Shisa9	0.9999999999999992	0.9999999997477206		1.0		0.9999999997477206		0.999999999999987			
4921524J17Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1700020I14Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ak2	1.0	0.9999999999985443	1.0	1.0	1.0	1.0	1.0		0.9999999999985443	1.0	1.0
Gpr135	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Fank1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Apitd1											
Akt2	1.0	0.9999999999798062	1.0	1.0		1.0	1.0		0.9999999999798062		1.0
H2-K1		0.9973922973774987	0.9999999999998187	0.999999999986334	0.9999999999712329	0.9999999999989071	0.9999999999997083	1.0	0.9973922973774987	0.9999999999852381	1.0
Ccs	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Wipf1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nudt18											
Kctd2											
Erc1	0.9999998904884594	0.9999995725087159	1.0	1.0		0.9999997250480397	1.0		0.9999995725087159	1.0	1.0
Hipk1											
Bcl11b		1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0
Serpine2		1.0		1.0		1.0	1.0	1.0			
Arid5b											
Dctn6		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Zfp940											
Tbc1d31	0.9913726432680929		1.0	0.9999999999998653	0.9999999999958585		1.0	1.0	0.9913726432680929	0.9999999999999002	1.0
Rhob	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Inpp5k											
Rfc1	1.0	0.9999872483190096	1.0	1.0	1.0		1.0	1.0	0.9999872483190096	0.9999999999056156	1.0
Rapgef1											
Hexim2											
Abat	1.0	0.9999562080944128	1.0	1.0	1.0		1.0	1.0	0.9999562080944128	0.9999999999999997	1.0
Kif26b											
Cul4b											
Arl2	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ung	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Prox1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Wiz											
Dnajb14											
Zfp948											
Trh	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bbs4											
Tchp											
Tmem64	0.9908578876095051					0.9908578876095051		0.9999941879536481			
Raver1											
Cetn4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mllt3				1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lpgat1											
Sgol2a	0.9999998346470095		1.0	1.0	1.0	0.9998145439836923	1.0	1.0	0.9998145439836923	1.0	1.0
Usp13											
Nat14	0.9999999999999999	1.0	1.0	1.0	1.0	0.9999999999999969	1.0		0.9999999999999969	1.0	1.0
BC005537		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Arap2	1.0	0.9995296493094359	1.0		1.0	1.0		1.0	0.9995296493094359		
Snap91	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Lhx2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Asns		0.9999999995050719	1.0	1.0	1.0	0.9999999997734937	1.0	0.9999999963514067	0.9999999963514067	1.0	1.0
Sumf1	1.0	1.0				1.0			1.0		
Cmtm5	1.0	0.9994086443843361	1.0	0.9999999999999899	0.999999999999985	1.0	1.0	1.0	0.9994086443843361	0.9999999999999771	1.0
Tmem176a		0.9974934324308855	0.9999999999999607	0.9999999999934384	0.9999999985499045	0.9999999999957124	0.9999999999999937	0.999999999999987	0.9974934324308855	0.9999999999889729	1.0
Clcn5											
Gar1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Plpp5											
Gm3558	0.9970875160516904	0.9702556279956587	0.9796021286711586	0.9702556279956587		0.9928726860686221	0.9961399802145626	0.993546706370982		0.977201038445769	
Lrig1		0.9982908190534238	0.9999999999999962	0.9999999999989744	0.999999999999385		0.9999999999999993	1.0	0.9982908190534238	0.9999999999967253	1.0
Pdzd2	0.9999999865511693	0.9999990943852146	1.0		0.9999991990712753	0.9999999728555433		0.9999999630650167	0.9999989700252436		0.9999989700252436
Gm10561	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tbcel											
Gdf10	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Acot7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dkkl1	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	1.0
Dohh		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1700048O20Rik											
Habp4											
St7		1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0
Cercam		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ctsb		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
2310035C23Rik											
Ddn	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Srsf9	1.0	0.999999987862877	1.0	1.0	0.9999999999516691	1.0	1.0		0.999999987862877		1.0
1110002L01Rik											
Sh3pxd2b											
Shisa8	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
6030419C18Rik		0.97442085863257	0.9995572588528571	0.9927371856683113	0.9996765891477869	0.97442085863257	0.9999518152700523			0.9999984665971516	
Ccdc177											
Igfbp3	1.0		1.0		1.0	1.0	1.0	1.0			1.0
Cilp2	0.9932421145064931	0.9646816223627203	0.998861741720491	0.999990256996406	0.9737554229262237	0.9910855792177177	0.9999999998458827	0.966609116808248	0.9646816223627203		0.9999425063223306
Lpcat1		1.0		1.0		1.0	1.0	1.0		1.0	1.0
Lancl3											
Fkbp7											
Nrarp	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Lsr	0.9999999881876649	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999881876649	1.0	1.0
Lix1	1.0	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0
Actr1a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ppox											
Elovl6	1.0	0.9999999999992151	1.0	1.0	1.0	0.9999999999992151	1.0			1.0	1.0
Zfp820	0.9998283530373739	0.9999925107241888	0.9999998197778734	0.9999954979445017	0.9999898636337196		0.999999978321997	1.0		0.9998283530373739	1.0
Stk32c	1.0	1.0				1.0		1.0	0.9999776096129669	0.9999776096129669	
Hexdc											
Zfp65											
Cox15							0.9884087961462492	0.9884087961462492			
Ppp1r7	1.0	1.0			1.0	1.0	1.0			1.0	1.0
Wnk2											
Clip2	0.9999999999994055	1.0		1.0	1.0	0.9999999999245845	1.0		0.9999999999245845	1.0	1.0
Prkag2	0.9999982960348678	0.9999992144370937	1.0	1.0	1.0	0.9999999989330048	1.0		0.9999982960348678	1.0	
Cops7a	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Plekho2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Scd1		0.9997224689793852	1.0		0.9999999999999966	1.0		1.0	0.9997224689793852		
Os9	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0
Rhobtb1	0.9997162246346709	0.9997963341094476	0.9999752092582925		0.9546049279152926	0.999925272585658	0.9546049279152926	0.9999985035369369			
Lonrf2	0.9999583342446512	0.9992155393521964	0.9999999929430182	1.0	0.999999999853757	0.9999749570296081	1.0		0.9992155393521964	1.0	1.0
Rbm14											
Inpp1											
Limd1											
Pik3r1	1.0		1.0	1.0			1.0		1.0	1.0	
Gmppa											
Srr											
Prkdc	0.9560153610067331		0.9560153610067331					0.9961000296466194			0.9976647070268313
Tirap			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Elovl4		0.9999980066215567	1.0	1.0	1.0	0.9999998265959311	1.0		0.9999980066215567	1.0	1.0
Eaf1											
Tprkb						1.0		1.0		1.0	
Rnf145	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Klc2	0.9999999995598116	0.9999999945666679	1.0	1.0	1.0	0.9999983582161346	1.0		0.9999983582161346	1.0	
Ndst2	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Pcbd2											
Samd1											
Wrb	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Bcat1											
Casp8ap2											
Slc39a1											
Ctnna2	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tmem165	1.0	0.9999999999999908	1.0	1.0		0.999999999749936		1.0	0.999999999749936		1.0
Cwc22											
Gas8											
Sucla2	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Gm11549	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
2010110K18Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Abhd8		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc9a3r1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cpne2		0.999999999703101			1.0	1.0		1.0	0.999999999703101		1.0
Nnt											
Lpar6	0.9999964263353466	0.9836682111090311	0.9999999995221261	0.9999999818672544		0.9999666952204996	0.9999999997301684		0.9836682111090311	0.9999993980694026	0.9999999999999407
Tulp4			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Naa40											
Exosc3	1.0	0.9983832769005561	0.9999999999999979	0.9999999994973929		0.9999999950557176	0.9999999999996145		0.9983832769005561	0.9999991602520667	1.0
Tgfbr1	0.9999999999999999	1.0		1.0	0.9999999999997371		1.0	0.9999999999999999	0.9999999999997371	1.0	1.0
Gm12027	1.0	0.9999998897715017	0.999997579105411	0.9999999999999999	0.999997579105411	0.9999999999999989	1.0	0.9999999999999992		0.9999995879778906	0.9999999999984018
Enc1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp593											
Abcd2											
Spata24											
Dlk1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sept3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Taco1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ankrd37											
Zfp280b	0.9830620837441454		0.9999358647085144	0.996231205315485			0.9992135273186513			0.9830620837441454	0.9999993725874664
St3gal3											
Apoa1		1.0			1.0	1.0		1.0	1.0		1.0
Dock6		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Klf8	0.999999997064681	0.9997065356578061	0.993052660457202		0.9947280042318529	0.9999998299570126	0.993052660457202	0.999999939573266			
Pex2	1.0	1.0				1.0	1.0	1.0			
Tbc1d15											
Rfc3	1.0		1.0	1.0	1.0	0.9999999455040646	1.0		0.9999999455040646	1.0	1.0
Uspl1											
Nfasc											
Bivm											
Dnaaf2											
Col18a1	0.996213434712248	0.9999999999999983	1.0	1.0	1.0		1.0	1.0	0.996213434712248	0.9999999999999999	1.0
Rrbp1											
Rora		0.9999902788338736	0.9999998724505471	0.9999902788338736	0.9999966271092126	0.9999999847762133	1.0	0.999999996918671		0.9999963834336115	0.9999997874064956
Coq10b											
Rnd2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Dapk1											
Ube3c											
Anks1b	1.0		1.0			1.0	1.0		1.0		
Acap2											
Ckap5	1.0	1.0						1.0			
Usf2	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Mex3d											
Dvl2											
Gm960	1.0	1.0		1.0	1.0	1.0		1.0	1.0		
Brdt	0.9999999999999863		1.0			0.9999999999998828		0.9999999999990161	0.9999999999990161		
Maff											
Sox5	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Fam160b1											
Zbtb14											
Osbpl1a	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Scrn3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cpd											
Sema4d											
Gm13139	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
P3h2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem120a	0.9999475933053366	0.9999999999999997	1.0	1.0	1.0		1.0		0.9999475933053366	1.0	1.0
Scn2a1	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	
Fbxo8											
Lss											
Tm6sf1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Aurka	1.0		1.0	1.0	1.0	0.9999999999956779	1.0	1.0	0.9999999999956779	1.0	1.0
Kcnmb4	1.0			1.0		1.0	1.0	0.9999999999999979	0.9999999999999979		
Atxn7l3											
RP24-236C17.2	0.9992795782114223	0.9857085314413363	0.9857085314413363	0.9988012757641827	0.9958934078437136	0.9988323918360799	0.9986751142768073	0.998296450582249	0.9965964249905626	0.9993029257889912	0.9999973788760292
Gabra2	1.0		1.0		0.9999999999999991	1.0			0.9999999999999991		1.0
Vti1a											
Aga											
Dab2ip											
Macrod2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Msra	1.0	1.0		1.0		1.0	1.0	1.0		1.0	1.0
Cacna1d	1.0	1.0			1.0	1.0		1.0			
Mgat4a	0.9961370211527542	0.9612140346197516				0.9939709617500053	0.9612140346197516	0.9937764518357173			
Ccdc32	0.9937536587323219		1.0	1.0	1.0		1.0		0.9937536587323219	1.0	1.0
Nova1											
Dhcr24	1.0	1.0				1.0	1.0	1.0			1.0
Mmd2		1.0	0.9999998289201181		0.9999999999996679	0.9999984261708628	0.9999999999534306		0.9999984261708628		
Lsm14b		0.9999999979233871	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999979233871	1.0	
Qdpr	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tbc1d10a											
Lin28b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rpa2	1.0		1.0	1.0	1.0	0.9999999999928716	1.0	1.0	0.9999999999928716	1.0	1.0
Chst3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Srf											
Serping1	1.0	1.0	1.0	1.0	1.0	0.9999999821338601	1.0		0.9999999821338601	1.0	1.0
Palm	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tmem181a											
Trmt2b			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Surf4											
Eri2											
1500011B03Rik			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tubb6			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc45a1	0.9995624325734145	0.9967178197118661	0.9999999978385148	0.9999999753620636	0.9967178197118661	0.9990937535943138		0.9955245505710346	0.9955245505710346	0.9999999999611269	0.9999999968155965
Fez2	0.9999863704030265	1.0	1.0	1.0		0.9999999998140586	1.0	0.9999997951172389	0.9999863704030265	1.0	
Abhd16a											
Slc25a13	0.9998714848190906		1.0	1.0	1.0		1.0	1.0	0.9998714848190906	1.0	1.0
Eif2s3x	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc5a6											
D630045J12Rik											
Plppr5	0.9991970525474233			1.0		0.9985773915484886	1.0	0.9971869176049055	0.9971869176049055	1.0	
Tmem163		0.9984917955891538		0.9984917955891538	0.9999999514236807	0.9999980209287939	0.999990194976589				0.9999990506014843
Mxd1											
Zswim6											
Ercc6l	0.9857963670280764	0.9999999997105677	1.0	0.9999999999993686	0.9999999999946437		1.0	1.0	0.9857963670280764	0.999999999998433	1.0
Ap5z1											
Dip2a											
Alg2	0.9999999998917518		1.0	1.0	1.0		1.0	1.0	0.9999999998917518	1.0	1.0
Tmed8	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Nlgn1	0.9999999958227902		1.0	1.0		0.9999999909851579	1.0	0.9999999654379773	0.9999999654379773	1.0	
Baz1a	1.0	1.0		1.0		1.0			1.0		
Itga6											
Axin2	0.9926750337075919	0.9717463309458872	0.9999997902941598	0.9999859697876591	0.9999770643226399		0.9999999936750426	0.9999999480092185	0.9717463309458872	0.9999731310595484	0.9999999999411278
Cacng4			1.0	1.0		0.9999999999904906	1.0	0.9999999995803058	0.9999999995803058	1.0	1.0
Setd8	1.0	1.0				0.9999999941662295	1.0		0.9999999941662295	0.9999999999999477	1.0
Pex7		0.9999999981202936		1.0	1.0		1.0		0.9999999981202936	1.0	1.0
Scfd2											
Crem											
Slc39a11											
Ankra2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Marf1		0.9999999999875044	1.0	0.9999999999999964	0.9999999999999887	0.9999999999980503	1.0		0.9999999999875044	1.0	1.0
Acss2											
Usp6nl											
Camsap2											
Serinc3											
H2-T22			1.0	1.0		1.0	1.0	1.0	1.0		1.0
Qtrt1											
Plxnb1											
Fen1	1.0	1.0	1.0	1.0	1.0	0.9999999999999949	1.0	1.0	0.9999999999999949	1.0	1.0
Zbtb10											
Ankrd40											
Zfp646											
Polg											
Galc											
Fabp3	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Rilpl1											
Cmc2	1.0		1.0	1.0		0.9999999769219851	1.0	1.0	0.9999999769219851	1.0	1.0
Trank1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Me1											
Erbb2ip	0.9998721819001812	0.9869295937526209	0.9999999999294623	0.9999999879900181	0.9999617190144754	0.9992433288597464	0.99999999996883		0.9869295937526209	0.999999977934234	0.9999999997027689
Appl2		0.9999999956014265	1.0	1.0	1.0		1.0	1.0	0.9999999956014265	1.0	1.0
Gm2061	1.0			1.0	1.0	1.0			1.0		1.0
Rnf112	0.9998989938073422	0.9991964110944123	0.9999999999999999			0.9997796640699907		0.9989076650535333	0.9989076650535333		
Gng4	0.999999999999987	0.999997614165474		0.9999999194718943	0.9999882018590243	0.9999999999813266	0.9999882018590243	0.9999999999966662			
Usp35	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0
Lrfn4											
Lasp1	0.9999999986160166	1.0	1.0	1.0		0.9999999999235795	1.0		0.9999999986160166	1.0	
Sos2											
Ezh2	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0
Nek8	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Polr3g		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Atxn1l	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Nucb2											
Dync2h1											
Gltp	1.0	0.9999972359710597	1.0	1.0			1.0		0.9999972359710597	1.0	1.0
Endog											
Lonp2											
Jmjd7											
Pcdhb20	0.9996870391920104	0.965094204819277		0.965094204819277		0.9956630495641462	0.9984932968104179	0.9889528861100985			
Dnajc30	0.9995343390422429		1.0	1.0			1.0		0.9995343390422429	1.0	1.0
Nsmf	1.0		1.0	1.0	1.0	0.9999999999985489	1.0	1.0	0.9999999999985489	1.0	1.0
Rnf13	1.0	0.9999999999998749	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999998749	1.0	1.0
Caskin2			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ethe1		0.9999999999961142	1.0	1.0	1.0		1.0	0.9999999788769971	0.9999999788769971	1.0	1.0
Tcf12	1.0	0.9999984758217684	1.0			1.0		0.999999999952199	0.9999984758217684		
Nmd3											
Pclo	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	
Dok5	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Pde3b											
Lmo2		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Ctnnal1											
Fam110a		0.9999089030507352				1.0		1.0	0.9999089030507352		
Celf4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nsun2	1.0			1.0	1.0	1.0	1.0			1.0	1.0
Efcab11	0.9975695443218816		1.0	1.0	1.0		1.0	1.0	0.9975695443218816	1.0	1.0
Slc24a3	0.999999992346239	0.9986039797593204	0.9999278557505398	0.9942598509225624	0.999290445769634	0.9999993810598715	0.999999999906573	0.9999998855421043		0.9942598509225624	
Zfpm2	1.0	1.0	0.995383410229007	1.0		1.0	1.0	1.0	0.995383410229007		1.0
Socs2		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Pdzrn3											
Plcl1	0.9999706512566482		0.972544918823113	0.9946181132850882	0.972544918823113		0.9984397920129617	0.9997664252342076			0.9851657333899532
Zmynd19											
Slc44a1											
Mgll	1.0		0.9999999999730788	1.0		1.0	1.0	1.0	0.9999999999730788		1.0
Kcnh5	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gm42517	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Pcmtd2											
Spr	1.0	1.0	1.0	1.0			1.0	0.999508436999221	0.999508436999221	1.0	1.0
Fggy		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sdccag8											
Ifitm3	1.0	0.9999979858719333	1.0	1.0	1.0	1.0	1.0	1.0	0.9999979858719333	1.0	1.0
Slc35c2											
Zfx											
1110019D14Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6330403A02Rik	0.9999998654007375	0.9999959875026139			0.999966320807359	0.9999997002455141		0.9999994808444035	0.999966320807359		
Rara											
Mns1	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc30a4											
Ppp1r12a	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
BC051226											
Spata2											
Ipo11											
Rufy2											
Fam134b											
Hipk2											
Brip1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Desi2		1.0		1.0			1.0	0.9999989828016129	0.9999989828016129	1.0	
Phc2											
Zfp568		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Spry4	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bcor											
Sptlc2											
Gss	1.0	1.0			1.0	1.0		1.0	1.0		
Cuedc1											
Fbxo2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fat4											
Med30		0.9999999999999909	1.0	1.0	1.0		1.0		0.9999999999999909	1.0	1.0
Aldh3a2											
3632451O06Rik											
Nek2	0.9999991050320375		1.0	0.9999999999999322	0.9999999999994651	0.9919364095661145	1.0	1.0	0.9919364095661145	0.999999999999002	1.0
Myo16	1.0	0.9999999999999996		0.9999999999999996		1.0	1.0	1.0			
Hdac5	0.9999999994472	0.9999566775063665	1.0	1.0	1.0		1.0	1.0	0.9999566775063665	1.0	
Calb1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
1300002E11Rik											
C1qtnf4	0.9999999999999989		1.0	1.0	1.0	0.9999999999999999	1.0	1.0	0.9999999999999989	1.0	1.0
Gne											
Pskh1											
Mboat1					0.9635888266625735	0.9961991697965018	0.9635888266625735	0.9998157438864794			0.989450635527358
Slc35g2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Map1a											
Lrrc4c	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		
Dap											
Ccdc189											
Msh5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc35f4	1.0	1.0				1.0	0.9999999999999983	1.0	0.9999999999999983		
Nptn	1.0		1.0	1.0		1.0	1.0	1.0	1.0		1.0
Mtss1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rpgrip1											
A830011K09Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Phip	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Akap8l											
Pex3											
Ttc39c											
Adamts17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Evc2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nr1d1	1.0	0.9999999909406843		0.9999999999978794	0.9999999999994876	1.0	0.9866415171293311	1.0	0.9866415171293311	0.9999999999255056	1.0
Sobp	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Tmx3											
Steap1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cyp20a1		0.9999999999922835	1.0		1.0	1.0	0.9999999999999977		0.9999999999922835	1.0	
Sptan1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Taok3	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Nptx1	0.9999999896926823	0.9995147047612163	0.9617579662790078	0.995363676166166	0.9617579662790078	0.9999958314056641	0.9999863007835508			0.9943378505347477	0.9999998101414533
Hmbox1											
Ccdc85a	1.0					1.0	1.0	1.0			
Camkv	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Gm10146											
Edem3											
Dpcd		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Jade1											
Cpq	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fxyd7	0.9999999999999987	0.9999999999987559	1.0			0.9999999999999941		0.9999999999999637	0.9999999999987559		
Cep72	1.0		1.0			1.0			1.0	1.0	
Amigo1											
Blvrb											
Cryl1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Nupl2											
Pim2											
Sh3bp4											
Traf3ip1											
